Nom du projet,Objectifs du projet,Statut du projet,Date signature de la convention,Référence de la convention,Periode d'Engagement,Date de début,Date de clôture,Pilier,Composante,Secteur principal,Liens vers d'autres secteurs,Bailleurs,Partenaires d'exécution,Ministère de tutelle,Utilisation d'un Fonds fiduciaire multidonateurs,"Si autre, veuillez spécifier",Nature du financement,Devise utilisée pour le reporting ,Taux de change,Montant du projet en devise,Montant du projet XAF,Montant du projet USD,Décaissements 2017 en devise,Décaissements 2017 XAF,Décaissements 2017 USD,Date(s) Fin de Periode de décaissement en 2017,Prévision de décaissements 2017 en devise,Prévision de décaissements 2017 XAF,Prévision de décaissements 2017 USD,Prévision de décaissements 2018 en devise,Prévision de décaissements 2018 XAF,Prévision de décaissements 2018 USD,Prévision de décaissements 2019 en devise,Prévision de décaissements 2019 XAF,Prévision de décaissements 2019 USD,Prévision de décaissements 2017-2019 USD,Liens vers site internet ou documents du projet,Personne de contact,Email et/ou téléphone de la persone de contact,Atténuer les déséquilibres régionaux,Promouvoir l'égalité des genres,Renforcer la transparence et la redevabilité,Accroître les capacités nationales,Promouvoir l'inclusion des jeunes,Environnement et exploitation durable des ressources,Bangui,Ombella-M'Poko,Lobaye,Nana-Mambéré,Mambéré-Kadéï,Sangha-Mbaéré,Ouham,Ouham-Pendé,Ouaka,Kemo,Nana-Grébizi,Bamingui-Bangoran,Vakaga,Haute-Kotto,Basse-Kotto,Mbomou,Haut-Mbomou,SOUS-LOCALISATION (sous-préfectures),SOUS-LOCALISATION (communes),OBSERVATION,Montant total restant à décaisser USD
Soutien à l'Alimentation et au Maraichage Périurbain à Berberati et Bambari (SAMBBA),Améliorer la sécurité alimentaire et favoriser le développement agricole,Actif,7/27/17,CCF 1177 ,APRES BRUXELLES,Jun-17,Jun-20,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,"Agriculture, élevage, pêche",Résilience et sécurité alimentaire,AFD,ONG Croix Rouge française et Triangle humanitaire,Ministère agriculture,Pas financé par un fonds fiduciaire multi-donateurs,, Don ,EUR,655.96,"3,400,000","2,230,253,800","3,878,720","1,500,000.00","983,935,500","1,711,200",,"1,500,000","983,935,500","1,711,200","1,900,000","1,246,318,300","2,167,520", -   , -   , -   ,"3,878,720",,Pascal Brouillet,brouilletp@afd.fr,Significatif,Significatif,Significatif,Principal,Significatif,Pas ciblé,0,0,0,0,1939360,0,0,0,1939360,0,0,0,0,0,0,0,0,,,"Décaissement déjà réalisé pour activités CRF à Berberati. Décaissement TGH à Bambari prévu fin 2017.
1000 bénéficiaires soutenus à Berberati et 1000 à Bambari", -   
Aéroport MPOKO,Complément au financement cloture MPOKO,Financement Octroyé,Signature attendue pour fin 2017,CCF 1171,APRES BRUXELLES,Jun-17,Jun-19,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,"Développement capacités, développement économique, résilience population ",AFD,"Entreprises, ASECNA, AGETIP, ONG",Ministère transport,,, Don ,EUR,655.96,"3,500,000","2,295,849,500","3,992,800",0,0,0,,"700,000","459,169,900","798,560","1,500,000","983,935,500","1,711,200","1,300,000","852,744,100","1,483,040","3,992,800",,Pascal Brouillet,brouilletp@afd.fr,Pas ciblé,Significatif,Significatif,Principal,Significatif,Pas ciblé,3992800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Signature de la convention en attente. Financements mobilisé sur l'autre concours CCF 1129 du Projet Aéroport. , -   
Projet de réhabilitation de la Centrale hydroélectrique de Boali 2,réparation des équipements électromécaniques et des systèmes de protection des usines hydro-électriques Boali 1 et 2,Actif,7/2/99,CCF 1104,AVANT BRUXELLES,Apr-07,Dec-17,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Electricité,Energie,AFD,"Entreprises, ENERCA, EDF",Ministère du Plan,,,,EUR,655.96,"4,200,000","2,755,019,400","4,791,360","12,700.00","8,330,654","14,488",,"12,700","8,330,654","14,488","570,081","373,948,800","650,349", -   , -   , -   ,"664,837",,Pascal Brouillet,brouilletp@afd.fr,Pas ciblé,Pas ciblé,Pas ciblé,Significatif,Pas ciblé,Significatif,0,4791360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Equipements pour réhabilitation de centrale BOALI 2 reçus. Attente de leur installation. ,"4,126,523"
Projet de développement régional dans le sud-ouest (PDRSO),Gestion durable des zones forestières du Sud-Ouest,Actif,6/26/15,CCF 1130 et CCF 1151,AVANT BRUXELLES,Jun-15,May-20,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,Forêts,Gouvernance locale et REDD+,AFD,UGP PDRSO,Ministère de l'Environnement,,,,EUR,655.96,"6,500,000","4,263,720,500","7,415,200","1,275,860.00","836,909,298","1,455,501",,"1,600,000","1,049,531,200","1,825,280","2,500,000","1,639,892,500","2,852,000","2,000,000","1,311,914,000","2,281,600","6,958,880",,Hugo Halimi,halimih@afd.fr,Pas ciblé,Pas ciblé,Significatif,Significatif,Pas ciblé,Significatif,0,0,3707600,0,0,3707600,0,0,0,0,0,0,0,0,0,0,0,,,"Volet 1: Recrutement d'ONG en cours pour activité de développement local dans 10 communes du Sud-Ouest ; Volet 2: Appui à l'AGDRF et au Ministère dans la gestion durable des permis forestiers; Volet 3: Etudes sur impact de la déforestation dans le Sud-Ouest, premières experimentations prévues pour 2018. ","456,320"
Programme de Reconstruction Economique et Sociale en millieu Urbain (PRESU) Phase 1,Développement urbain et redéploiement de l'action publique dans les 3ème et 5ème arrondissements de Bangui,Actif,30-Mar-15,CCF 1161,AVANT BRUXELLES,Mar-15,Jul-20,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,"Eau et Assainissment, Renforcement des capacités",AFD,"AGETIP, entreprises locales","Ministère de l'Urbanisme, Ministère de l'Equipement",Fonds Bêkou,Co-financement BDEAC,,EUR,655.96,4 112 150 ,"2,697,393,578","4,691,141",285 634 ,"187,363,622","325,851",,"1,200,000","787,148,400","1,368,960","1,500,000","983,935,500","1,711,200","800,000","524,765,600","912,640","3,992,800",,Hugo Halimi,halimih@afd.fr,Pas ciblé,Significatif,Pas ciblé,Principal,Significatif,Pas ciblé,4691141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"Financement permettant principalement la réalisation des études pour les travaux qui seront menés au cours de la phase 2. La validation des différentes études s'étendra de fin 2017 à mi 2018. Le concours comprend aussi le financement de la réhabilitation de l'avenue Idriss Deby, en co-financement avec la BDEAC","698,341"
Programme de Reconstruction Economique et Sociale en millieu Urbain (PRESU) Phase 2,Développement urbain et redéploiement de l'action publique dans les 3ème et 5ème arrondissements de Bangui,Actif,24-Aug-17,CCF 1167,APRES BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,"Eau et Assainissment, Renforcement des capacités",AFD,"AGETIP, entreprises locales","Ministère de l'Urbanisme, Ministère de l'Equipement",Fonds Bêkou,,,EUR,655.96,10 897 196 ,"7,148,091,997","12,431,521",0,0,0,, -   , -   ,0,"4,000,000","2,623,828,000","4,563,200","4,000,000","2,623,828,000","4,563,200","9,126,400",,Hugo Halimi,halimih@afd.fr,Pas ciblé,Significatif,Pas ciblé,Principal,Significatif,Pas ciblé,12431521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"Démarrage des travaux prévu début 2018. Environ 7M € de réhabilitation d'équipements publics majeurs dans les 3ème et 5ème arrondissements (Lycées, Centres de Santé…) et 2M d'aménagements de proximité dans les quartiers (voirie, drainage, éclairage public...) ","3,305,121"
Financement partiel du projet d'extension de modernisation et de mise aux normes IATA et OACI de l'aéroport international Bangui MPOKO,"L'absence de clôture constituant l'une des principales carence de la plateforme aéroportuaire au niveau de la sureté et de la sécurité, le financement est destiné à la construction de 12 km de clôture en grillage et en béton de l'aéroport",Actif,2-Oct-14,CCF 1129,AVANT BRUXELLES,Mar-17,Aug-18,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,,AFD,"Entreprises, ASECNA, AGETIP, ONG",Ministère des Transports,,Co-financement BDEAC, Don ,EUR,655.96,"3,000,000","1,967,871,000","3,422,400","848,003","556,253,504","967,402",,"500,000","327,978,500","570,400","1,000,000","655,957,000","1,140,800","900,000","590,361,300","1,026,720","2,737,920",,Pascal Brouillet,brouilletp@afd.fr,Pas ciblé,ND - pas évalué,ND - pas évalué,,Pas ciblé,Pas ciblé,3422400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Les ordres de service pour le lancement des travaux ont été donné aux entreprises devant réalisés les travaux ainsi qu'à EGIS AVIA . La 1ère demande de décaissement transmise à la BDEAC par le Ministère du plan en date du 11 février 2017  est en cours de traitement . La pose de la 1ère pierre relative au lancement des travaux est prévue le 30 mars 2017. La gestion des aspects sociaux du projet a été confiée à l'UNOPS. ,"684,480"
Appui au secteur de la microfinance en RCA ,"Assurer la disponibilité des services financiers de base à travers la redynamisation et le renforcement des capacités des principaux acteurs du secteur de la microfinance en RCA (Etablissements de Microfinance, Association professionnelle des EMF, Service de la Microfinance et Comité National de Microfinance). ",Financement Octroyé,,,APRES BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Assurer les conditions propices au développement du secteur privé et à l’emploi,Développement du secteur privé et emploi,,AFD,OSC agissant comme maître d'ouvrage,,Fonds Bêkou,,,EUR,655.96,"2,990,000","1,961,311,430","3,410,992",0,0,0,, -   , -   ,0,"1,000,000","655,957,000","1,140,800","1,000,000","655,957,000","1,140,800","2,281,600",,Pascal Brouillet,brouilletp@afd.fr,Significatif,Significatif,Significatif,Significatif,Significatif,Pas ciblé,2728794,0,0,341099,341099,0,0,0,0,0,0,0,0,0,0,0,0,,,Signature de la convention fin 2017 et démararge du projet. ,"1,129,392"
Gouvernance Chambres ,"Le renforcement de la gouvernance stratégique d’appui des Chambres consulaires de RCA et la réalisation d’une cartographie détaillée des acteurs économiques de RCA, pour pouvoir mieux soutenir le développement de l’activité économique ",Actif,22-Sep-15,Convention signée entre CPCCAF et AFD,AVANT BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Assurer les conditions propices au développement du secteur privé et à l’emploi,Développement du secteur privé et emploi,,AFD,Chambre de commerce et d'industrie; Chambre d'Agriculture,,,,,EUR,655.96,"90,800","59,560,896","103,585",0,0,0,,, -   ,0,, -   , -   ,, -   , -   , -   ,,Pascal Brouillet,brouilletp@afd.fr,Pas ciblé,Pas ciblé,Significatif,Significatif,Significatif,Pas ciblé,103585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"103,585"
Rougier Sangha Mbaere,Prêt à la société française Rougier sur 10 ans assorti d’une période de franchise de 3 ans pour la mise en œuvre de l’exploitation d'un permis forestier en RCA ainsi que certains projets de développement complémentaires de Rougier en Afrique Centrale.,Actif,12-May-17,,APRES BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Assurer les conditions propices au développement du secteur privé et à l’emploi,Développement du secteur privé et emploi,Forêts,PROPARCO,,,,,,EUR,655.96,"15,000,000","9,839,355,000","17,112,000",0,0,0,,, -   ,0,, -   , -   ,, -   , -   , -   ,,Pascal Brouillet,brouilletp@afd.fr,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Principal,0,0,0,0,0,17112000,0,0,0,0,0,0,0,0,0,0,0,,,,"17,112,000"
REHAB RENF RESIL SYST_RCA,,Actif,,,AVANT BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,Forêts,Environnement,BAD ,,,,,,UC,810.75,,,,"295,277","239,395,828","416,341",,, -   ,0,, -   , -   ,, -   , -   , -   ,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,, -   
ETUDE ROUTE OUESSO-BANGU-N'DJAMENA ET NA,,Actif,,,AVANT BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,,BAD,,,,,,UC,810.75,,,,0,0,0,,, -   ,0,, -   , -   ,, -   , -   , -   ,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,, -   
RCA- FACILITATION DU TRANSPORT,,Actif,,,AVANT BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,,BAD,,,,,,UC,810.75,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,, -   
INTERCONNEXION ELECTRIQUE RCA-RDC PH.1,,Actif,,,AVANT BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Electricité,,BAD,,,,,,UC,810.75,,,,"608,668","493,477,808","858,222",,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,, -   
Programme de reconstruction économique et sociale en milieu urbain - PRESU I (même financement que AFD?),Développement urbain et redéploiement de l'action publique dans les 3ème et 5ème arrondissements de Bangui,Actif,29-Sep-14,T03.30,AVANT BRUXELLES,Jun-15,,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,"Eau et Assainissment, Renforcement des capacités",UE,AFD,,Fond Bêkou,,,EUR,655.96,"4,400,000","2,886,210,800","5,019,520",,,,,,,,,,,,,,,,,,,,,,,,5019520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"5,019,520"
Programme de reconstruction économique et sociale en milieu urbain - PRESU II (même financement que AFD?),Développement urbain et redéploiement de l'action publique dans les 3ème et 5ème arrondissements de Bangui,Actif,,T03.97,AVANT BRUXELLES,Jan-17,,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,"Eau et Assainissment, Renforcement des capacités",UE,AFD,,Fond Bêkou,,,EUR,655.96,"11,600,000","7,609,101,200","13,233,280",,,,,,,,,,,,,,,,,,,,,,,,13233280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"13,233,280"
Appui à la participation des OSC et populations locales et autochtones dans la gouvernance des ressources naturelles et le relèvement socio-économique du Sud-ouest de la RCA,Ce programme d'appui a pour objectif l'appui à la gouvernance des ressources naturelles par des organisations de la société civile et le relèvement socio-économique du Sud-ouest de la RC. L'appui à la mise en place d'un réseau d'OSC locales et de Activités Génératrices de Revenus(AGR) dans ces meme zones permettra d''améliorer la gestion durable des ressources forestières et stimuler le développement au niveau local,Actif,18-Dec-14,T03.34,AVANT BRUXELLES,Aug-15,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,Forêts,Environnement,UE,WWF,,Fond Bêkou,, Don ,EUR,655.96,"374,794","245,848,748","427,565","56,219","36,877,312","64,135",, -   , -   ,0,"47,315","31,036,540","53,977", -   , -   , -   ,"53,977",,,,,,,,,,0,0,213782,0,0,213782,0,0,0,0,0,0,0,0,0,0,0,,,,"373,588"
"ECOFAUNE+, ECOSYSTÈMES FAUNISTIQUES DU NORD-EST RCA/TCHAD ET DU SUD-EST DE LA RCA - VOLET NORD","Ce programme a pour objectif d'améliorer la gouvernance et la gestion durable des ressources naturelles en RCA dans une perspective de développement durable et de lutte contre la pauvreté: aménagement participatif et durable du territoire, gestion durable des écosystèmes et Développement économique et social des populations locales ",Actif,18-Nov-15,T03.80,AVANT BRUXELLES,Jul-16,Jul-18,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,Forêts,Environnement,UE,DRC (MCE-ACTED),,Fond Bêkou,, Don ,EUR,655.96,"3,834,750","2,515,431,106","4,374,683","2,209,687","1,449,459,655","2,520,811",, -   , -   ,0,"1,625,063","1,065,971,450","1,853,872", -   , -   , -   ,"1,853,872",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"2,520,811"
Fini Bangondo Ti Mai (Nouvelle vision pour le developpement),,Actif,27-Mar-15,T03.88,AVANT BRUXELLES,Sep-16,,Assurer le relèvement économique et la relance des secteurs productifs,Assurer les conditions propices au développement du secteur privé et à l’emploi,Développement du secteur privé et emploi,Agriculture,UE,DRC (MCE-ACTED),,Fond Bêkou,, Don ,EUR,655.96,"7,467,455","4,898,329,379","8,518,873","3,662,404","2,402,379,541","4,178,070",, -   , -   ,0,"3,805,051","2,495,949,839","4,340,802", -   , -   , -   ,"4,340,802",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"4,178,070"
,,,,,,,,,,,,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,, -   
Financement partiel du projet d'extension de modernisation et de mise aux normes IATA et OACI de l'aéroport international Bangui MPOKO,"L'absence de clôture constituant l'une des principales carence de la plateforme aéroportuaire au niveau de la sureté et de la sécurité, le financement est destiné à la construction de 12 km de clôture en grillage et en béton de l'aéroport",Actif,16-Jun-14,N° 037/RCA/2014/4-INFRA du 16/06/2014,AVANT BRUXELLES,Mar-17,Aug-18,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,,BDEAC,"AGETIP CAF/ASECNA/EGIS-AVIA, DIVERS COMITES","Ministère de l'équipement, des Transports, de l'aviation civile et du désenclavement",Pas financé par un fonds fiduciaire multi-donateurs,Co-financement AFD, Don ,XAF,0,"3,000,000,000","3,000,000,000","5,084,746","1,599,000,000.00","1,599,000,000","2,780,870",, -   , -   ,0,"1,401,000,000","1,401,000,000","2,436,522", -   , -   , -   ,"2,436,522",,Mr OUABY Guy Blaise (Responsable de la cellule de coordination),gb_ouaby@yahoo.fr/gouaby@gmail.com,Pas ciblé,ND - pas évalué,ND - pas évalué,,Pas ciblé,Pas ciblé,5084746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"2,648,224"
Financement du Projet de Reconstruction Economique et Sociale en milieu Urbain à Bangui (PRESU): ACQUISITION DES EQUIPEMENT EN FAVEUR DE LA MAIRIE DE BANGUI ,Financement additionnel : fournir des équipements d'assainissement à la mairie de Bangui,Actif,19-Feb-16,N° 164/RCA-16/03-INFRA du 19/02/2016,AVANT BRUXELLES,Mar-17,May-17,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,"Eau et Assainissment, Renforcement des capacités",BDEAC,AGETIP CAF/UNIT EXPORT LIMITED,"Ministère de l'équipement, des Transports, de l'aviation civile et du désenclavement",Pas financé par un fonds fiduciaire multi-donateurs,, Don ,XAF,0,"750,000,000","750,000,000","1,271,186","641,000,000.00","641,000,000","1,114,783",, -   , -   ,0,"109,000,000","109,000,000","189,565", -   , -   , -   ,"189,565",,Mr BERTHIOT (Chef de projet AGETIP CAF),berthiota@yahoo.fr,ND - pas évalué,ND - pas évalué,ND - pas évalué,Principal,ND - pas évalué,Significatif,1271186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"1,081,621"
Financement partiel du Projet de Reconstruction Economique et Sociale en milieu Urbain à Bangui (PRESU): Réhabilitation de l'avenue IDRISS DEBY  en béton bitumineux,"Financement additionnel. Les principaux objectifs du projet visent à i) répondre aux problèmes des innondations récurrentes à travers la réalisation des ouvrages de drainages des eaux de ruissellement dans la zone du projet, ii) favoriser la cohésion sociale économique des ménages selon l'approche THIMO, iii) Améliorer la cohésion sociale et l'environnement urbain des quartiers défavorisés de Bangui",Actif,19-Feb-16,N° 164/RCA-16/03-INFRA du 19/02/2016,AVANT BRUXELLES,Jul-17,Dec-18,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,"Eau et Assainissment, Renforcement des capacités",BDEAC,AGETIP CAF/Groupement SCET-TUNISIE/LE CRAYON,"Ministère de l'équipement, des Transports, de l'aviation civile et du désenclavement",Pas financé par un fonds fiduciaire multi-donateurs,Co-financement AFD, Don ,XAF,0,"1,500,000,000","1,500,000,000","2,542,373",0,0,0,, -   , -   ,0, -   , -   , -   , -   , -   , -   , -   ,,Mr BERTHIOT (Chef de projet AGETIP CAF),berthiota@yahoo.fr,Principal,ND - pas évalué,ND - pas évalué,Principal,Significatif,Significatif,2542373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"2,542,373"
Etudes de faisabilité pour la construction de la centrale hydroélectrique sur le site de DIMOLI,L'intervention de la Banque consiste à financer entièrement les études de faisabilité et l'assistance au Comité national de suivi du projet en vue de la sélection d'un developpeur privé pour la construction de la centrale électrique sur le site de DIMOLI  ,Actif,16-Jun-14,,AVANT BRUXELLES,Jun-14,Dec-18,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Electricité,,BDEAC,,,,, Don ,XAF,0,"1,260,000,000","1,260,000,000","2,135,593",0,0,0,, -   , -   ,0,"1,260,000,000","1,260,000,000","2,191,304", -   , -   , -   ,"2,191,304",,,,,,,,,,0,0,2135593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"-55,711"
Projet FIDA agriculture en préparation,,En préparation,,,APRES BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,"Agriculture, élevage, pêche",,FIDA,,,,, Don ,USD,575,"15,000,000","8,625,000,000","15,000,000",0,,,,,,, -   ,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"15,000,000"
,,,,,,,,,,,,PNUD,,,,,,,,,,,,,,,,,, -   ,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,, -   
Projet de Réhabilitation Partielle et Equipement de la chaîne d'abattage de l'Abattoir Frigorifique,"Réhabiliter et équiper partiellement les installations techniques de l’Abattoir Frigorifique de Bangui (AFB) afin de permettre à cette société de renforcer sa capacité, de relancer ses activités, de garantir les emplois aux jeunes bouchers, de produire aux populations de la viande de qualité et faciliter leur accès à des aliments diversifiés.",Actif,8-Feb-17,OSRO/CAF/701/MCA,APRES BRUXELLES,Aug-17,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,"Agriculture, élevage, pêche",Secteur privé,Minusca,FAO,,,, Don ,USD,575,"50,000","28,750,000","50,000",,,,,,,, -   ,,,,,,,,,,,,,,,,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"50,000"
Renforcement des capacités nationales pour les investigations sur le Syndrome Ulcératif Epizootique  (SUE) de poissons en République Centrafricaine,Identifier la cause de la mortalité des poissons  dans les cours d'eaux du bassin de l'oubangui et proposer des mesures consequentes adaptés à propos,Actif,10-Jun-16,TCP/CAF/3602,AVANT BRUXELLES,Sep-17,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,"Agriculture, élevage, pêche",,FAO,FAO,,,, Don ,USD,575,"99,745","57,353,375","99,745",,,,,,,, -   ,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"99,745"
"Appui à la relance de la culture associée Café-Vivriers en République Centrafricaine en période post-conflit""",Amélior les conditions de vie et de la sécurité alimentaire et nutritionnelle des producteurs de la filière caféière dans le sud Ouest de la RCA.,Actif,22-Nov-16,TCP/CAF/3602,AVANT BRUXELLES,Apr-18,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,"Agriculture, élevage, pêche",,FAO,FAO,,,, Don ,USD,575,"473,000","271,975,000","473,000",,,,,,,, -   ,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"473,000"
TCPF-TrypanoEvaluation de la prévalence des mouches Tsé-tsé dans les zones d’élevage de la République Centrafricaine,"Evaluer la prévalence et la distribution des glossines (mouches Tsé-tsé, vecteurs de la Trypanosomose), conformément aux directives et normes en vigueur, afin de collecter des données actualisées pour l’élaboration d’un projet d’appui à la lutte contre les trypanosomoses animales en République Centrafricaine.",En préparation,,,APRES BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,"Agriculture, élevage, pêche",,FAO,FAO,,,, Don ,USD,575,"47,708","27,432,100","47,708",,,,,,,, -   ,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"47,708"
TCPF-Projet d’appui à la prospection et cartographie des infestations dues à la chenille légionnaire d’automne en République Centrafricaine,,En préparation,,,APRES BRUXELLES,Nov-17,Jan-18,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,"Agriculture, élevage, pêche",,FAO,FAO,,,, Don ,USD,575,"50,000","28,750,000","50,000",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"50,000"
Forest and Landscape Restoration supporting Landscape and Livelihoods Resilience in Central African Republic,Formuler un Programme dans le cadre de l'Initiative Restauration (TRI) pour apporter une contribution importante à la restauration des forêts et des paysages dégradés et à l'amélioration des moyens de subsistance en appui au Défi de Bonne. ,Actif,,GCP/CAF/001/GFF,AVANT BRUXELLES,Jun-16,Jun-17,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,Forêts,"Agriculture, élevage, pêche",GEF,FAO,,,, Don ,USD,575,"165,000","94,875,000","165,000",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"165,000"
Gestion durable de la faune sauvage et de la viande de brousse en Afrique centrale ,"Mettre en place une stratégie viable de gestion communautaire de l’écosystème forestier dans le bassin du Congo; et Renforcer les moyens
d’existence des communautés locales",Actif,,GCP/RAF/455/GFF,AVANT BRUXELLES,Sep-10,Aug-17,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,Forêts,Environnement,GEF,FAO,,,, Don ,USD,575,"300,000","172,500,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"300,000"
Projet d'appui à la création d’un centre pilote de formation et d’insertion socio-économique des jeunes affectés par les conflits en République centrafricaine,"Favoriser la réhabilitation des infrastructures de production et de transformation des productions agricoles et d’élevage, la résilience des communautés ciblées et la formation pratique des jeunes et des organisations paysannes/groupements de producteurs, pour leur insertion et participation active à la vie économique et sociale de leurs communautés",Actif,,GCP/CAF/014/ITA,APRES BRUXELLES,Aug-17,Aug-19,Assurer le relèvement économique et la relance des secteurs productifs,Assurer les conditions propices au développement du secteur privé et à l’emploi,Développement du secteur privé et emploi,"Agriculture, élevage, pêche",Italie,FAO,,,, Don ,USD,575,"2,000,000","1,150,000,000","2,000,000","697,068","400,814,100","697,068",,"177,673","102,161,714","177,673","710,690","408,646,855","710,690","414,569","238,377,332","414,569","1,302,932",,,,,,,,,,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,"697,068"
